sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:multi_mode:102:bird:pigeon:noisy,20260906:multi_mode:102,bird,pigeon,multi_mode,sudden_escape,noisy,140,4.0.0,3.0.0,crossing,30.0,20260906,test,0.16428571428571426,True,True,accepted,3b9a6c638c3f3519,,29.862479756583454,9.035790614374092,17.12315034877771,0.3335575803221534,1.0006496196098427,0.22578140787021805,0.9907038756264012,0.0,8.113197749101399e-06,0.08620589290069604,0.24996131466150392,117.0,4.633,30.002158428663932,timestamp_ms,0.16428571428571426,0.3996690647482013,1.0,0.7573379997460159,0.0,2.0,117.0,1.0,4.2,standard
20260906:sudden_dash:155:bird:seagull:ideal,20260906:sudden_dash:155,bird,seagull,sudden_dash,flap_jitter,ideal,186,4.0.0,3.0.0,approaching,30.0,20260906,test,0.17204301075268813,False,False,accepted,3b9a6c638c3f3519,,33.606803642194706,7.737250791471399,6.453982727281805,0.005155657475011706,0.011800889467744892,0.0,0.9999961986274251,0.0,3.804048330097127e-06,0.20697645462915787,2.3728244345360032,154.0,5.1,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,154.0,1.0,5.1,standard
20260906:sharp_turns:187:drone:fixed_wing_drone:ideal,20260906:sharp_turns:187,drone,fixed_wing_drone,sharp_turns,cruise,ideal,90,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,22.68615569253059,1.5751618466387531,2.1398441207143293,0.07921733025122413,0.1670649722552079,0.0,0.9990255822202474,0.0,4.686535778627088e-06,0.03742828891921718,0.09132671248114295,90.0,2.967,29.996629592180653,timestamp_ms,0.0,0.0006629213483148599,0.0,1.0,0.0,1.0,90.0,1.0,2.967,standard
20260906:multi_mode:218:bird:seagull:noisy,20260906:multi_mode:218,bird,seagull,multi_mode,flap_jitter,noisy,103,4.0.0,3.0.0,receding,30.0,20260906,test,0.08737864077669899,True,True,accepted,3b9a6c638c3f3519,,20.85936059689334,5.141297482188784,17.132766949947523,0.4286573663230541,0.9921840832460826,0.3465346534653466,0.9845025236938936,0.0,3.630584057217261e-06,0.09023494826678113,0.48579622735210803,94.0,3.4,30.0,timestamp_ms,0.08737864077669899,0.06666666666666676,0.0,0.7013524234186227,0.0,1.0,94.0,1.0,3.4,standard
20260906:multi_mode:139:bird:seagull:ideal,20260906:multi_mode:139,bird,seagull,multi_mode,foraging_zigzag,ideal,373,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,11.95113766487716,5.371684490398215,6.122230019560904,0.511757386327458,1.448649732683118,0.3611859838274932,0.7712959390779941,0.0,3.5740080186361743e-06,0.2956068012229393,2.819098002691225,373.0,12.4,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,373.0,1.0,12.4,standard
20260906:baseline:137:drone:fixed_wing_drone:ideal,20260906:baseline:137,drone,fixed_wing_drone,baseline,cruise,ideal,256,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,21.100640911808593,0.9138914046258629,0.723755691978081,0.0074780357699337635,0.012879104658464943,0.0,0.9998594277379023,0.0,3.4824176417070318e-06,0.01723127620293953,0.010580256763103079,256.0,8.5,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,256.0,1.0,8.5,standard
20260906:baseline:120:bird:falcon:noisy,20260906:baseline:120,bird,falcon,baseline,glide,noisy,147,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0680272108843537,True,True,accepted,3b9a6c638c3f3519,,8.179040317549147,5.03640398540906,11.760852192835861,1.285650737339628,4.834089247296768,0.6965517241379308,0.4572035546812514,0.0,7.401201710750083e-06,0.1050531976133114,0.22730939792525678,137.0,4.867,29.997945346209164,timestamp_ms,0.0680272108843537,0.06666438356164392,0.0,0.793676644253976,0.0,1.0,137.0,1.0,4.867,standard
20260906:sharp_turns:175:drone:consumer_quad:ideal,20260906:sharp_turns:175,drone,consumer_quad,sharp_turns,cruise,ideal,171,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,39.62150614101565,8.683434900977833,7.059886076424311,0.09603259123230666,0.33731419139747,0.0,0.9973681093499723,0.0,1.2055434405631973e-06,0.1039960208539352,0.13169437346672683,171.0,5.667,29.998235397917767,timestamp_ms,0.0,0.0006647058823536361,0.0,1.0,0.0,1.0,171.0,1.0,5.667,standard
20260906:multi_mode:135:bird:falcon:noisy,20260906:multi_mode:135,bird,falcon,multi_mode,foraging_zigzag,noisy,297,4.0.0,3.0.0,crossing,30.0,20260906,test,0.26936026936026936,True,False,accepted,3b9a6c638c3f3519,,51.89036259198317,10.727175099456677,29.033065610186217,0.2959349847430416,0.7617549597054848,0.16086956521739137,0.9676335756288406,0.0,1.8958506432742213e-06,0.1285478112366787,0.19106400671696755,217.0,7.7,30.0,timestamp_ms,0.06465517241379315,0.06666666666666721,0.0,0.679640455796033,0.0,1.0,217.0,1.0,7.7,standard
20260906:sudden_dash:262:bird:seagull:ideal,20260906:sudden_dash:262,bird,seagull,sudden_dash,sudden_escape,ideal,185,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.39459459459459456,False,False,accepted,3b9a6c638c3f3519,,26.140024718488313,3.443592466232681,4.745384537231181,0.09647113440246388,0.1963848907488243,0.0,0.9974136668312735,0.0,1.572040949910069e-05,0.19473543305489005,2.5857693858612443,112.0,3.7,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,112.0,1.0,3.7,standard
