sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:sudden_dash:53:bird:pigeon:noisy,20260906:sudden_dash:53,bird,pigeon,sudden_dash,foraging_zigzag,noisy,367,4.0.0,3.0.0,crossing,30.0,20260906,train,0.888283378746594,True,True,accepted,3b9a6c638c3f3519,,37.86771275127966,1.9349242519090781,21.90512835768631,0.35844504155818196,0.6639488834531463,0.26829268292682923,0.9933238678412072,0.0,3.548029816542181e-06,0.08052852234217334,0.3507326416866864,41.0,1.4,30.0,timestamp_ms,0.046511627906976716,0.033666666666666616,0.0,0.7985299175607973,0.0,1.0,41.0,1.0,1.4,short
20260906:baseline:159:drone:hover_quad:ideal,20260906:baseline:159,drone,hover_quad,baseline,cruise,ideal,145,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,18.944609615414667,0.7586004977298118,0.9425276550511043,0.016344971912816395,0.04301630897106358,0.0,0.9999645117009054,0.0,4.224378779706783e-06,0.013277031532378218,0.009469101634226687,145.0,4.8,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,145.0,1.0,4.8,standard
20260906:sudden_dash:81:drone:racing_quad:noisy,20260906:sudden_dash:81,drone,racing_quad,sudden_dash,cruise,noisy,184,4.0.0,3.0.0,crossing,30.0,20260906,train,0.2282608695652174,False,False,accepted,3b9a6c638c3f3519,,94.81984773002199,10.23602602397401,44.09743690359469,0.22320781391474614,0.5712484336625286,0.07692307692307694,0.9993606770758415,0.0,1.4696335785729394e-06,0.03303381324018686,0.0937201490724006,142.0,5.233,30.001910949742022,timestamp_ms,0.10126582278481011,0.03366878980891737,0.0,0.5705092912487995,0.0,1.0,142.0,1.0,5.233,standard
20260906:multi_mode:191:bird:falcon:ideal,20260906:multi_mode:191,bird,falcon,multi_mode,sudden_escape,ideal,333,4.0.0,3.0.0,crossing,30.0,20260906,train,0.6516516516516517,False,False,accepted,3b9a6c638c3f3519,,46.87505534769565,1.6346530711954959,1.2165016924780092,0.006948335178278701,0.017006385201296662,0.0,0.9999883012432372,0.0,3.068542646474227e-06,0.061609933788880016,1.1673819477770877,116.0,3.833,30.002608922514998,timestamp_ms,0.0,0.0006695652173915531,0.0,1.0,0.0,1.0,116.0,1.0,3.833,standard
20260906:sudden_dash:135:bird:seagull:ideal,20260906:sudden_dash:135,bird,seagull,sudden_dash,flap_jitter,ideal,299,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.2575250836120402,False,False,accepted,3b9a6c638c3f3519,,20.08627993227235,3.1290347047181264,2.7147676455162157,0.07923845372416821,0.16554923898285911,0.0,0.9951671795222211,0.0,1.3467669331348696e-05,0.16509081227897074,2.722729307633558,222.0,7.367,29.998642595357676,timestamp_ms,0.0,0.0006651583710414188,0.0,1.0,0.0,1.0,222.0,1.0,7.367,standard
20260906:baseline:248:bird:pigeon:noisy,20260906:baseline:248,bird,pigeon,baseline,glide,noisy,107,4.0.0,3.0.0,approaching,30.0,20260906,train,0.01869158878504673,False,True,accepted,3b9a6c638c3f3519,,8.702964659841273,1.6705798539297432,7.140781922155568,0.3507377992119178,0.7562659916899237,0.22857142857142856,0.9872557750137381,0.0,1.4161632631372397e-05,0.16075231849889313,0.12185662748893228,105.0,3.533,30.002830455703368,timestamp_ms,0.01869158878504673,0.03266981132075478,0.0,0.9240083546330718,0.0,1.0,105.0,1.0,3.533,standard
20260906:multi_mode:115:bird:falcon:ideal,20260906:multi_mode:115,bird,falcon,multi_mode,foraging_zigzag,ideal,92,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,23.69087355418987,3.5694780939037534,7.816824512218737,0.2223885397915249,0.5592487352687715,0.06666666666666667,0.9920895958969193,0.0,2.321674959142314e-06,0.19759040663457264,2.064860843338791,92.0,3.033,30.003297065611605,timestamp_ms,0.0,0.0006703296703299208,0.0,1.0,0.0,1.0,92.0,1.0,3.033,standard
20260906:multi_mode:272:bird:falcon:ideal,20260906:multi_mode:272,bird,falcon,multi_mode,foraging_zigzag,ideal,301,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.4119601328903655,False,False,accepted,3b9a6c638c3f3519,,38.55614851294693,5.719323474783349,6.631087591279356,0.14943262481632147,0.298117574484982,0.0,0.9668544777001401,0.0,2.5341117241248706e-06,0.34719083247617477,2.02797331984522,177.0,5.867,29.998295551389123,timestamp_ms,0.0,0.000664772727273423,0.0,1.0,0.0,1.0,177.0,1.0,5.867,standard
20260906:multi_mode:87:bird:seagull:noisy,20260906:multi_mode:87,bird,seagull,multi_mode,sudden_escape,noisy,116,4.0.0,3.0.0,crossing,30.0,20260906,train,0.051724137931034475,False,True,accepted,3b9a6c638c3f3519,,30.573851402992396,2.12279731459809,16.77361251349177,0.22598678779640494,0.48563265968269537,0.043859649122807015,0.9885694130055712,0.0,7.047513453604521e-06,0.08437794697210675,0.5861023773485983,110.0,3.833,30.002608922514998,timestamp_ms,0.051724137931034475,0.06666956521739129,0.0,0.7826716656959842,0.0,1.0,110.0,1.0,3.833,standard
20260906:sharp_turns:186:bird:falcon:noisy,20260906:sharp_turns:186,bird,falcon,sharp_turns,flap_jitter,noisy,172,4.0.0,3.0.0,receding,30.0,20260906,train,0.08720930232558144,False,False,accepted,3b9a6c638c3f3519,,29.755813570283035,11.708153212322584,18.87100479161084,0.44191205716432586,1.107109734704055,0.311764705882353,0.8619907269533271,0.0,3.3358796827540824e-06,0.3308816632532829,0.2738919937513664,157.0,5.7,30.0,timestamp_ms,0.08720930232558144,0.1336666666666665,0.0,0.7857756646524803,0.0,1.0,157.0,1.0,5.7,standard
