sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:sharp_turns:237:bird:falcon:noisy,20260906:sharp_turns:237,bird,falcon,sharp_turns,flap_jitter,noisy,301,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.5880398671096345,True,True,accepted,3b9a6c638c3f3519,,30.509190452289207,1.7484082684637106,14.634220255626712,0.2329232782381634,0.5708495138531358,0.07874015748031496,0.9992174264373092,0.0,7.215249861082035e-06,0.07378288412122382,0.21146816368995566,124.0,4.733,30.002112824846826,timestamp_ms,0.13286713286713292,0.3996690140845069,1.0,0.8256769266748785,0.0,2.0,124.0,1.0,4.3,standard
20260906:sudden_dash:37:bird:seagull:ideal,20260906:sudden_dash:37,bird,seagull,sudden_dash,glide,ideal,70,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,10.574203890252173,4.9460558173512545,11.022891449545583,0.726925576593932,1.4260940412146985,0.6764705882352944,0.9442656877698752,0.0,1.240025827984061e-05,0.08669957251992831,0.48530645567685676,70.0,2.3,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,70.0,1.0,2.3,standard
20260906:multi_mode:116:bird:falcon:noisy,20260906:multi_mode:116,bird,falcon,multi_mode,sudden_escape,noisy,104,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.1923076923076923,True,False,accepted,3b9a6c638c3f3519,,30.752598442352113,3.7438583607813083,24.73468052681261,0.29546019197626294,0.7102784028521352,0.13093355554694266,0.9970657135446154,0.0,5.128435294257154e-06,0.07158391929693073,0.5280271900653757,84.0,3.433,30.002912904165452,timestamp_ms,0.1923076923076923,0.5336699029126215,1.0,0.7177316396182185,0.0,2.0,84.0,1.0,2.8659999999999997,standard
20260906:multi_mode:83:drone:fixed_wing_drone:ideal,20260906:multi_mode:83,drone,fixed_wing_drone,multi_mode,cruise,ideal,305,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.6950819672131148,False,False,accepted,3b9a6c638c3f3519,,27.671825597142902,0.5667889069966628,2.8621013577424925,0.03939632958456964,0.07464736087288316,0.0,0.9992864686334091,0.0,5.139379211953394e-06,0.1298905048532216,0.060929807528170114,93.0,3.067,29.996739484838603,timestamp_ms,0.0,0.0006630434782611203,0.0,1.0,0.0,1.0,93.0,1.0,3.067,standard
20260906:sudden_dash:106:bird:falcon:noisy,20260906:sudden_dash:106,bird,falcon,sudden_dash,flap_jitter,noisy,111,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.05405405405405406,False,False,accepted,3b9a6c638c3f3519,,51.55853895820648,2.067061807043122,22.525561175412886,0.19248564135632804,0.40501136063838983,0.01834862385321101,0.9995359710767158,0.0,2.5852022556745195e-06,0.04395190640275753,0.320721069280488,105.0,3.667,29.997272975184075,timestamp_ms,0.05405405405405406,0.06666363636363601,0.0,0.7242124492926292,0.0,1.0,105.0,1.0,3.667,standard
20260906:sudden_dash:181:drone:fixed_wing_drone:ideal,20260906:sudden_dash:181,drone,fixed_wing_drone,sudden_dash,cruise,ideal,108,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,5.597971841247657,0.20315859148835289,0.7649777469067613,0.04180619712970922,0.09598881308631854,0.0,0.9998702390398251,0.0,4.531149681562487e-06,0.1502871053330197,0.01487266694127967,108.0,3.567,29.997196523689375,timestamp_ms,0.0,0.0006635514018694111,0.0,1.0,0.0,1.0,108.0,1.0,3.567,standard
20260906:multi_mode:196:bird:pigeon:ideal,20260906:multi_mode:196,bird,pigeon,multi_mode,foraging_zigzag,ideal,384,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.5625,False,False,accepted,3b9a6c638c3f3519,,26.25422591877986,5.604944706704364,6.647957463258281,0.14578749876387387,0.2965502504170561,0.0,0.9897867912886806,0.0,6.4903895541830215e-06,0.2857003709606158,2.0259954982683848,168.0,5.567,29.99820370037722,timestamp_ms,0.0,0.0006646706586833293,0.0,1.0,0.0,1.0,168.0,1.0,5.567,standard
20260906:multi_mode:219:drone:racing_quad:ideal,20260906:multi_mode:219,drone,racing_quad,multi_mode,cruise,ideal,265,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.9056603773584906,False,False,accepted,3b9a6c638c3f3519,,102.61580160033103,2.6944276000176397,11.284833265518888,0.01412470655831369,0.02697862721979738,0.0,0.9999967869247137,0.0,1.1683107473961643e-06,0.002066142739782861,0.008992993374520504,25.0,0.8,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,25.0,1.0,0.8,short
20260906:sudden_dash:1:drone:consumer_quad:ideal,20260906:sudden_dash:1,drone,consumer_quad,sudden_dash,cruise,ideal,60,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,41.24354862775403,4.951692278354669,9.18429217316597,0.10254704612133207,0.2162710395800743,0.0,0.9991845584576131,0.0,7.817859236524887e-07,0.03149131089846195,0.15593872596836517,60.0,1.967,29.994916115912556,timestamp_ms,0.0,0.0006610169491525694,0.0,1.0,0.0,1.0,60.0,1.0,1.967,short
20260906:baseline:7:bird:pigeon:ideal,20260906:baseline:7,bird,pigeon,baseline,sudden_escape,ideal,238,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.012605042016806678,False,False,accepted,3b9a6c638c3f3519,,41.800113850052526,10.799492122329045,7.521819971443031,0.14163361762788215,0.2396261798746523,0.0,0.9754609660363336,0.0,2.2644418321203367e-06,0.09628315808814826,2.0134836349034315,235.0,7.8,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,235.0,1.0,7.8,standard
